season,season_id,division,team,team_id,team_url
ALPB- 2023,34162,North,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=34162
ALPB- 2023,34162,North,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=34162
ALPB- 2023,34162,North,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=34162
ALPB- 2023,34162,North,Staten Island Ferry Hawks,163526,https://baseball.pointstreak.com/team_home.html?teamid=163526&seasonid=34162
ALPB- 2023,34162,North,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=34162
ALPB- 2023,34162,South,Charleston Dirty Birds,163527,https://baseball.pointstreak.com/team_home.html?teamid=163527&seasonid=34162
ALPB- 2023,34162,South,Gastonia Honey Hunters,163528,https://baseball.pointstreak.com/team_home.html?teamid=163528&seasonid=34162
ALPB- 2023,34162,South,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=34162
ALPB- 2023,34162,South,Lexington Counter Clocks,163530,https://baseball.pointstreak.com/team_home.html?teamid=163530&seasonid=34162
ALPB- 2023,34162,South,Spire City Ghost Hounds,165441,https://baseball.pointstreak.com/team_home.html?teamid=165441&seasonid=34162
ALPB- 2022,34154,North,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=34154
ALPB- 2022,34154,North,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=34154
ALPB- 2022,34154,North,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=34154
ALPB- 2022,34154,North,Staten Island Ferry Hawks,163526,https://baseball.pointstreak.com/team_home.html?teamid=163526&seasonid=34154
ALPB- 2022,34154,North,York Revolution,3614,https://baseball.pointstreak.com/team_home.html?teamid=3614&seasonid=34154
ALPB- 2022,34154,South,Charleston Dirty Birds,163527,https://baseball.pointstreak.com/team_home.html?teamid=163527&seasonid=34154
ALPB- 2022,34154,South,Gastonia Honey Hunters,163528,https://baseball.pointstreak.com/team_home.html?teamid=163528&seasonid=34154
ALPB- 2022,34154,South,High Point Rockers,163529,https://baseball.pointstreak.com/team_home.html?teamid=163529&seasonid=34154
ALPB- 2022,34154,South,Kentucky Wild Health Genomes,165440,https://baseball.pointstreak.com/team_home.html?teamid=165440&seasonid=34154
ALPB- 2022,34154,South,Lexington Legends,163530,https://baseball.pointstreak.com/team_home.html?teamid=163530&seasonid=34154
ALPB- 2021,34146,North,Lancaster Barnstormers,3613,https://baseball.pointstreak.com/team_home.html?teamid=3613&seasonid=34146
ALPB- 2021,34146,North,Long Island Ducks,3609,https://baseball.pointstreak.com/team_home.html?teamid=3609&seasonid=34146
ALPB- 2021,34146,North,Southern Maryland Blue Crabs,3608,https://baseball.pointstreak.com/team_home.html?teamid=3608&seasonid=34146
